Action,Question ID,Type,Created,Question,Assignee,Related Task,Related Material,Response,Notes,Status,Review Status
Schedule,tq-date-range-kitchen-baseboard-1-start-end,Date Range,2026-01-21,"When should ""Schedule Baseboard Install"" be scheduled?",Brandon,kitchen-baseboard-1,,,,Open,
Schedule,tq-date-range-kitchen-baseboard-2-start-end,Date Range,2026-01-21,"When should ""Baseboard Install"" be scheduled?",Brandon,kitchen-baseboard-2,,,,Open,
Schedule,tq-date-range-finish-electrical-1-start-end,Date Range,2026-01-21,"When should ""Move Receptacle Over Mop Sink"" be scheduled?",Brandon,finish-electrical-1,,,,Open,
Schedule,tq-date-range-finish-electrical-2-start-end,Date Range,2026-01-21,"When should ""Install Coach Lamp"" be scheduled?",Brandon,finish-electrical-2,,,,Open,
Schedule,tq-date-range-finish-electrical-3-start-end,Date Range,2026-01-21,"When should ""Install Receptacle for Light Strings"" be scheduled?",Brandon,finish-electrical-3,,,,Open,
Schedule,tq-date-range-finish-electrical-4-start-end,Date Range,2026-01-21,"When should ""Add Receptacle for TV Over Passthrough"" be scheduled?",Brandon,finish-electrical-4,,,,Open,
Schedule,tq-date-range-finish-electrical-5-start-end,Date Range,2026-01-21,"When should ""Finish Lighting Install"" be scheduled?",Brandon,finish-electrical-5,,,,Open,
Schedule,tq-date-range-finish-electrical-6-start-end,Date Range,2026-01-21,"When should ""Schedule Electrical Sign-off"" be scheduled?",Brandon,finish-electrical-6,,,,Open,
Schedule,tq-date-range-finish-electrical-7-start-end,Date Range,2026-01-21,"When should ""Electrical Sign-off"" be scheduled?",Brandon,finish-electrical-7,,,,Open,
Schedule,tq-date-range-finish-electrical-8-start-end,Date Range,2026-01-21,"When should ""Connect Passthrough Heat Lamp"" be scheduled?",Brandon,finish-electrical-8,,,,Open,
Schedule,tq-date-range-propane-1-start-end,Date Range,2026-01-21,"When should ""Install Propane Line for Gas Range"" be scheduled?",Brandon,propane-1,,,,Open,
Schedule,tq-date-range-painting-3-start-end,Date Range,2026-01-21,"When should ""Paint Lobby Passthrough Wall"" be scheduled?",Brandon,painting-3,,,,Open,
Schedule,tq-date-range-painting-4-start-end,Date Range,2026-01-21,"When should ""Paint Doors (Kitchen Main, Back, HVAC)"" be scheduled?",Brandon,painting-4,,,,Open,
Schedule,tq-date-range-painting-5-start-end,Date Range,2026-01-21,"When should ""Touch Up Ceiling Damage (as needed)"" be scheduled?",Brandon,painting-5,,,,Open,
Schedule,tq-date-range-finish-drywall-1-start-end,Date Range,2026-01-21,"When should ""Finish Drywall Kitchen"" be scheduled?",Brandon,finish-drywall-1,,,,Open,
Schedule,tq-date-range-finish-drywall-2-start-end,Date Range,2026-01-21,"When should ""Finish Drywall Scupernong"" be scheduled?",Brandon,finish-drywall-2,,,,Open,
Schedule,tq-date-range-kitchen-put-back-1-start-end,Date Range,2026-01-21,"When should ""Install Dishwasher"" be scheduled?",Brandon,kitchen-put-back-1,,,,Open,
Schedule,tq-free-text-kitchen-put-back-2-start-end-assignee,Free Text,2026-01-21,"For ""Install Ovens"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,kitchen-put-back-2,,,,Open,
Schedule,tq-free-text-kitchen-put-back-3-start-end-assignee,Free Text,2026-01-21,"For ""Move Range, Freezers and Refrigerators"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,kitchen-put-back-3,,,,Open,
Schedule,tq-date-range-siding-1-start-end,Date Range,2026-01-21,"When should ""Schedule Siding"" be scheduled?",Brandon,siding-1,,,,Open,
Schedule,tq-date-range-siding-2-start-end,Date Range,2026-01-21,"When should ""Siding"" be scheduled?",Brandon,siding-2,,,,Open,
Schedule,tq-date-range-inspection-1-start-end,Date Range,2026-01-21,"When should ""Schedule Town of Manteo"" be scheduled?",Brandon,inspection-1,,,,Open,
Schedule,tq-date-range-inspection-2-start-end,Date Range,2026-01-21,"When should ""Schedule Dare County Health"" be scheduled?",Brandon,inspection-2,,,,Open,
Schedule,tq-free-text-inspection-3-start-end-assignee,Free Text,2026-01-21,"For ""Town of Manteo"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,inspection-3,,,,Open,
Schedule,tq-free-text-inspection-4-start-end-assignee,Free Text,2026-01-21,"For ""Dare County Health"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,inspection-4,,,,Open,
Schedule,tq-free-text-misc-equipment-install-1-start-end-assignee,Free Text,2026-01-21,"For ""Install Pot Rack"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,misc-equipment-install-1,,,,Open,
Schedule,tq-date-range-upper-cabinet-install-2-start-end,Date Range,2026-01-21,"When should ""Schedule Installation"" be scheduled?",Brandon,upper-cabinet-install-2,,,,Open,
Schedule,tq-free-text-upper-cabinet-install-3-start-end-assignee,Free Text,2026-01-21,"For ""Install Upper Cabinets"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,upper-cabinet-install-3,,,,Open,
Schedule,tq-date-range-close-permit-start-end,Date Range,2026-01-21,"When should ""Close Building Permit"" be scheduled?",Brandon,close-permit,,,,Open,
Schedule,tq-free-text-project-finish-start-end-assignee,Free Text,2026-01-21,"For ""Project Finish"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,project-finish,,,,Open,
Schedule,tq-date-range-project-finish-1-start-end,Date Range,2026-01-21,"When should ""Schedule Final Punch Walkthrough"" be scheduled?",Brandon,project-finish-1,,,,Open,
Schedule,tq-date-range-project-finish-2-start-end,Date Range,2026-01-21,"When should ""Final Punch Walkthrough"" be scheduled?",Brandon,project-finish-2,,,,Open,
Schedule,tq-date-range-project-finish-3-start-end,Date Range,2026-01-21,"When should ""Punch List Remediation"" be scheduled?",Brandon,project-finish-3,,,,Open,
Schedule,tq-date-range-project-finish-4-start-end,Date Range,2026-01-21,"When should ""Final Clean"" be scheduled?",Brandon,project-finish-4,,,,Open,
Schedule,tq-date-range-project-finish-5-start-end,Date Range,2026-01-21,"When should ""Final Acceptance"" be scheduled?",Brandon,project-finish-5,,,,Open,
Schedule,tq-date-range-install-doors-start-end,Date Range,2026-01-21,"When should ""Install Doors"" be scheduled?",Brandon,install-doors,,,,Open,
Schedule,id-unscheduled-blocker-install-doors,Blocking,2026-01-22,"""Install Doors"" has no scheduled dates but blocks 1 task(s): painting-4",Brandon,install-doors,,,,Open,
Schedule,id-unscheduled-blocker-install-doors-2,Blocking,2026-01-22,"""Install Back Door"" has no scheduled dates but blocks 1 task(s): finish-drywall-3",Brandon,install-doors-2,,,,Open,
Schedule,id-unscheduled-blocker-remove-old-porch,Blocking,2026-01-22,"""Remove Old Porch Steps and Posts"" has no scheduled dates but blocks 1 task(s): build-back-deck",Brandon,remove-old-porch,,,,Open,
Schedule,id-unscheduled-blocker-finish-plumbing,Blocking,2026-01-22,"""Finish Plumbing"" has no scheduled dates but blocks 2 task(s): kitchen-put-back, kitchen-put-back-1",Brandon,finish-plumbing,,,,Open,
Schedule,id-unscheduled-blocker-painting-1,Blocking,2026-01-22,"""Paint Kitchen"" has no scheduled dates but blocks 1 task(s): finish-trim-3",Brandon,painting-1,,,,Open,
Schedule,id-unscheduled-blocker-painting-2,Blocking,2026-01-22,"""Paint Scupernong"" has no scheduled dates but blocks 1 task(s): finish-trim-6",Brandon,painting-2,,,,Open,
Schedule,id-unscheduled-blocker-finish-drywall-1,Blocking,2026-01-22,"""Finish Drywall Kitchen"" has no scheduled dates but blocks 1 task(s): painting-1",Brandon,finish-drywall-1,,,,Open,
Schedule,id-unscheduled-blocker-finish-drywall-2,Blocking,2026-01-22,"""Finish Drywall Scupernong"" has no scheduled dates but blocks 2 task(s): finish-trim-6, painting-2",Brandon,finish-drywall-2,,,,Open,
Schedule,id-unscheduled-blocker-finish-drywall-4,Blocking,2026-01-22,"""Drywall patch two light holes in Scupernong"" has no scheduled dates but blocks 1 task(s): painting-2",Brandon,finish-drywall-4,,,,Open,
Schedule,id-unscheduled-blocker-kitchen-put-back,Blocking,2026-01-22,"""Kitchen Put-Back"" has no scheduled dates but blocks 1 task(s): project-finish",Brandon,kitchen-put-back,,,,Open,
Schedule,id-unscheduled-blocker-inspection,Blocking,2026-01-22,"""Inspection"" has no scheduled dates but blocks 2 task(s): close-permit, project-finish",Brandon,inspection,,,,Open,
Schedule,id-unscheduled-blocker-close-permit,Blocking,2026-01-22,"""Close Building Permit"" has no scheduled dates but blocks 1 task(s): project-finish",Brandon,close-permit,,,,Open,
Schedule,id-unscheduled-blocker-project-finish-3,Blocking,2026-01-22,"""Punch List Remediation"" has no scheduled dates but blocks 1 task(s): project-finish-4",Brandon,project-finish-3,,,,Open,
Schedule,id-unscheduled-blocker-framing,Blocking,2026-01-22,"""Framing"" has no scheduled dates but blocks 2 task(s): finish-drywall, finish-drywall-1",Brandon,framing,,,,Open,
Order,sq-yesno-order-receptacle-covers,Yes/No,2026-01-21,"Should Dave/Tonia order the receptacle and light switch covers, or will GC handle?",Brandon,finish-electrical,receptacle-light-switch-covers,,,Open,
Track,sq-date-hinges-back-door-expectedDate,Date,2026-01-21,"When is ""Hinges (Back Door)"" expected to arrive?",Tonia,install-doors,hinges-back-door,46048,,Resolved,
Track,sq-date-doorknob-back-door-expectedDate,Date,2026-01-21,"When is ""Doorknob (Back Door)"" expected to arrive?",Tonia,install-doors,doorknob-back-door,46048,,Resolved,
Track,sq-date-doorknob-hinges-hvac-expectedDate,Date,2026-01-21,"When is ""Doorknob & Hinges (HVAC)"" expected to arrive?",Tonia,install-doors,doorknob-hinges-hvac,46048,,Resolved,
Track,sq-date-upper-cabinet-handles-expectedDate,Date,2026-01-21,"When is ""Upper Cabinet Handles"" expected to arrive?",Tonia,upper-cabinet-install,upper-cabinet-handles,46048,,Resolved,
Decide,sq-dependency-inspection,Dependency,2026-01-20,What tasks must complete before inspections can be scheduled?,Brandon,inspection,,,,Open,
Decide,sq-yesno-mep-meeting,Yes/No,2026-01-20,Should we schedule an MEP coordination meeting before Crest install on 1/27?,Brandon,crest-installation,,,,Open,
Decide,sq-yesno-dryer-vents-dependency,Yes/No,2026-01-21,Does siding need to wait for dryer vents to be complete?,Brandon,siding,,,,Open,
Decide,sq-free-text-hallway-height,Free Text,2026-01-22,Dave to specify hallway height,Dave,framing,,,,Open,
