Question ID,Type,Created,Question,Assignee,Related Task,Related Material,Response,Notes,Status,Review Status
tq-date-range-install-handsink-laundry-start-end,Date Range,2026-01-21,"When should ""Install Existing Handsink in Laundry Room"" be scheduled?",Brandon,install-handsink-laundry,,,,Open,
tq-date-range-schedule-baseboard-install-start-end,Date Range,2026-01-21,"When should ""Schedule Baseboard Install"" be scheduled?",Brandon,schedule-baseboard-install,,,,Open,
tq-date-range-baseboard-install-start-end,Date Range,2026-01-21,"When should ""Baseboard Install"" be scheduled?",Brandon,baseboard-install,,,,Open,
tq-date-range-move-mop-sink-receptacle-start-end,Date Range,2026-01-21,"When should ""Move Receptacle Over Mop Sink"" be scheduled?",Brandon,move-mop-sink-receptacle,,,,Open,
tq-date-range-install-coach-lamp-start-end,Date Range,2026-01-21,"When should ""Install Coach Lamp"" be scheduled?",Brandon,install-coach-lamp,,,,Open,
tq-date-range-install-light-string-receptacle-start-end,Date Range,2026-01-21,"When should ""Install Receptacle for Light Strings"" be scheduled?",Brandon,install-light-string-receptacle,,,,Open,
tq-date-range-add-tv-receptacle-start-end,Date Range,2026-01-21,"When should ""Add Receptacle for TV Over Passthrough"" be scheduled?",Brandon,add-tv-receptacle,,,,Open,
tq-date-range-finish-lighting-install-start-end,Date Range,2026-01-21,"When should ""Finish Lighting Install"" be scheduled?",Brandon,finish-lighting-install,,,,Open,
tq-date-range-schedule-electrical-signoff-start-end,Date Range,2026-01-21,"When should ""Schedule Electrical Sign-off"" be scheduled?",Brandon,schedule-electrical-signoff,,,,Open,
tq-date-range-electrical-signoff-start-end,Date Range,2026-01-21,"When should ""Electrical Sign-off"" be scheduled?",Brandon,electrical-signoff,,,,Open,
tq-date-range-connect-passthrough-heat-lamp-start-end,Date Range,2026-01-21,"When should ""Connect Passthrough Heat Lamp"" be scheduled?",Brandon,connect-passthrough-heat-lamp,,,,Open,
tq-date-range-install-propane-line-start-end,Date Range,2026-01-21,"When should ""Install Propane Line for Gas Range"" be scheduled?",Brandon,install-propane-line,,,,Open,
tq-date-range-paint-lobby-passthrough-start-end,Date Range,2026-01-21,"When should ""Paint Lobby Passthrough Wall"" be scheduled?",Brandon,paint-lobby-passthrough,,,,Open,
tq-date-range-paint-doors-start-end,Date Range,2026-01-21,"When should ""Paint Doors (Kitchen Main, Back, HVAC)"" be scheduled?",Brandon,paint-doors,,,,Open,
tq-date-range-touch-up-ceiling-start-end,Date Range,2026-01-21,"When should ""Touch Up Ceiling Damage (as needed)"" be scheduled?",Brandon,touch-up-ceiling,,,,Open,
tq-date-range-finish-drywall-kitchen-start-end,Date Range,2026-01-21,"When should ""Finish Drywall Kitchen"" be scheduled?",Brandon,finish-drywall-kitchen,,,,Open,
tq-date-range-finish-drywall-scupernong-start-end,Date Range,2026-01-21,"When should ""Finish Drywall Scupernong"" be scheduled?",Brandon,finish-drywall-scupernong,,,,Open,
tq-date-range-install-dishwasher-start-end,Date Range,2026-01-21,"When should ""Install Dishwasher"" be scheduled?",Brandon,install-dishwasher,,,,Open,
tq-free-text-install-ovens-start-end-assignee,Free Text,2026-01-21,"For ""Install Ovens"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-ovens,,,,Open,
tq-free-text-move-appliances-start-end-assignee,Free Text,2026-01-21,"For ""Move Range, Freezers and Refrigerators"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,move-appliances,,,,Open,
tq-date-range-schedule-siding-start-end,Date Range,2026-01-21,"When should ""Schedule Siding"" be scheduled?",Brandon,schedule-siding,,,,Open,
tq-date-range-siding-work-start-end,Date Range,2026-01-21,"When should ""Siding"" be scheduled?",Brandon,siding-work,,,,Open,
tq-date-range-schedule-town-manteo-start-end,Date Range,2026-01-21,"When should ""Schedule Town of Manteo"" be scheduled?",Brandon,schedule-town-manteo,,,,Open,
tq-date-range-schedule-dare-county-health-start-end,Date Range,2026-01-21,"When should ""Schedule Dare County Health"" be scheduled?",Brandon,schedule-dare-county-health,,,,Open,
tq-free-text-town-manteo-inspection-start-end-assignee,Free Text,2026-01-21,"For ""Town of Manteo"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,town-manteo-inspection,,,,Open,
tq-free-text-dare-county-health-inspection-start-end-assignee,Free Text,2026-01-21,"For ""Dare County Health"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,dare-county-health-inspection,,,,Open,
tq-free-text-install-pot-rack-start-end-assignee,Free Text,2026-01-21,"For ""Install Pot Rack"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-pot-rack,,,,Open,
tq-date-range-schedule-upper-cabinet-install-start-end,Date Range,2026-01-21,"When should ""Schedule Installation"" be scheduled?",Brandon,schedule-upper-cabinet-install,,,,Open,
tq-free-text-install-upper-cabinets-start-end-assignee,Free Text,2026-01-21,"For ""Install Upper Cabinets"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,install-upper-cabinets,,,,Open,
tq-date-range-close-permit-start-end,Date Range,2026-01-21,"When should ""Close Building Permit"" be scheduled?",Brandon,close-permit,,,,Open,
tq-free-text-project-finish-start-end-assignee,Free Text,2026-01-21,"For ""Project Finish"": When should this be scheduled, and who should do it? (e.g., ""2026-01-25 to 2026-01-26, Eliseo"")",Brandon,project-finish,,,,Open,
tq-date-range-schedule-final-punch-start-end,Date Range,2026-01-21,"When should ""Schedule Final Punch Walkthrough"" be scheduled?",Brandon,schedule-final-punch,,,,Open,
tq-date-range-final-punch-walkthrough-start-end,Date Range,2026-01-21,"When should ""Final Punch Walkthrough"" be scheduled?",Brandon,final-punch-walkthrough,,,,Open,
tq-date-range-punch-remediation-start-end,Date Range,2026-01-21,"When should ""Punch List Remediation"" be scheduled?",Brandon,punch-remediation,,,,Open,
tq-date-range-final-clean-start-end,Date Range,2026-01-21,"When should ""Final Clean"" be scheduled?",Brandon,final-clean,,,,Open,
tq-date-range-final-acceptance-start-end,Date Range,2026-01-21,"When should ""Final Acceptance"" be scheduled?",Brandon,final-acceptance,,,,Open,
sq-date-hinges-back-door-expectedDate,Date,2026-01-21,"When is ""Hinges (Back Door)"" expected to arrive?",Tonia,install-doors,hinges-back-door,46048,,Resolved,
sq-date-doorknob-back-door-expectedDate,Date,2026-01-21,"When is ""Doorknob (Back Door)"" expected to arrive?",Tonia,install-doors,doorknob-back-door,46048,,Resolved,
sq-date-doorknob-hinges-hvac-expectedDate,Date,2026-01-21,"When is ""Doorknob & Hinges (HVAC)"" expected to arrive?",Tonia,install-doors,doorknob-hinges-hvac,46048,,Resolved,
sq-date-upper-cabinet-handles-expectedDate,Date,2026-01-21,"When is ""Upper Cabinet Handles"" expected to arrive?",Tonia,upper-cabinet-install,upper-cabinet-handles,46048,,Resolved,
tq-date-range-install-doors-start-end,Date Range,2026-01-21,"When should ""Install Doors"" be scheduled?",Brandon,install-doors,,,,Open,
